Ref,Val,Package,PosX,PosY,Rot,Side
"C3","100nF","C_0402_1005Metric",152.000000,-106.500000,180.000000,bottom
"C7","5pF","C_0402_1005Metric",152.000000,-84.500000,0.000000,bottom
"C8","5pF","C_0402_1005Metric",147.480000,-84.500000,0.000000,bottom
"D1","SS34B","D_SMB",139.500000,-83.500000,0.000000,bottom
"D2","SS34B","D_SMB",160.500000,-83.500000,0.000000,bottom
"R1","5.1k","R_0402_1005Metric",152.000000,-82.000000,180.000000,bottom
"R2","5.1k","R_0402_1005Metric",147.510000,-82.000000,180.000000,bottom
"Y1","8MHz","Crystal_SMD_HC49-SD",149.750000,-112.000000,0.000000,bottom
